> FaultNo.8   color.2
> FaultNo.231   color.2
103.157121   25.159932
103.153747   25.152153
103.151262   25.146966
103.147621   25.138035
103.143200   25.128022
103.140124   25.117151
103.137050   25.105994
103.132347   25.091378
103.128777   25.084029
103.126287   25.079848
103.124270   25.075669
103.121092   25.068608
103.118769   25.063755
103.115991   25.058875
103.110731   25.052227
103.106871   25.045525
103.101035   25.036231
103.095282   25.027166
103.092664   25.021304
103.089872   25.016658
103.088403   25.012777
103.086358   25.008209
103.083813   25.003943
103.080520   24.999674
103.074741   24.994785
103.068212   24.990817
103.060280   24.984311
> FaultNo.232   color.2
103.187042   25.258309
103.186520   25.256671
103.185802   25.254879
103.184787   25.253437
103.182519   25.250839
103.180324   25.248960
103.177190   25.246287
103.175390   25.244266
103.173051   25.240516
103.171234   25.237350
103.169293   25.233561
103.167423   25.230318
103.164777   25.225273
103.163773   25.222176
103.162176   25.219392
103.160620   25.216437
103.159615   25.213485
103.159029   25.206650
103.158893   25.203297
> FaultNo.233   color.2
103.162916   25.203234
103.161355   25.201124
103.159638   25.198600
103.158324   25.194783
103.157011   25.190750
103.156100   25.185496
103.156219   25.179311
103.155695   25.175138
103.155186   25.168519
103.155226   25.162406
> FaultNo.234   color.2
103.197749   25.295961
103.197163   25.294129
103.196403   25.292311
103.195771   25.290615
103.195208   25.288177
103.194392   25.285164
103.193744   25.282921
103.193127   25.280689
103.192257   25.277290
103.191351   25.274785
103.190502   25.271977
103.189574   25.269241
103.188412   25.265928
103.187018   25.262111
103.186471   25.258217
> FaultNo.241   color.2
101.587555   24.939733
101.533168   24.988580
101.492299   25.035014
101.456947   25.066765
101.405360   25.103372
101.321420   25.134992
101.221044   25.195965
101.074699   25.266613
101.020512   25.290965
100.944431   25.352002
100.862911   25.417925
100.833058   25.437442
> FaultNo.248   color.2
102.457842   29.883716
102.463477   29.879043
102.468594   29.874810
102.483516   29.860142
102.505049   29.833892
102.512344   29.823491
102.512539   29.823167
102.515225   29.818835
102.515889   29.817756
102.520957   29.811619
102.530449   29.800110
102.538926   29.793540
102.542227   29.792034
102.546709   29.789990
102.548535   29.789521
102.554873   29.787908
102.561191   29.787454
102.564375   29.787813
102.567246   29.788135
102.569004   29.788477
102.570967   29.789211
102.571738   29.789500
102.577881   29.792056
102.579434   29.793113
102.585195   29.797043
102.595752   29.804141
102.596328   29.804602
102.605195   29.811812
102.610869   29.816987
102.613555   29.819436
102.632520   29.836553
102.638057   29.841560
102.639063   29.842473
102.667129   29.866772
102.668652   29.868569
102.686543   29.883828
102.686934   29.884167
102.695537   29.892336
102.699502   29.895979
102.710801   29.903665
102.714209   29.905540
102.719336   29.908364
102.730352   29.914419
102.732676   29.915701
102.739873   29.919648
102.741816   29.920679
102.743037   29.921299
102.758555   29.929238
102.762451   29.931045
102.770430   29.934744
102.771611   29.935291
102.780342   29.939731
102.780625   29.939878
102.787490   29.944470
> FaultNo.249   color.2
102.435430   29.903303
102.441016   29.897905
102.452480   29.887961
102.454258   29.886572
> FaultNo.250   color.2
102.342363   30.053682
102.342686   30.053320
102.345303   30.051196
102.345332   30.051157
102.352148   30.044111
102.353496   30.041936
102.355498   30.038696
102.360010   30.027681
102.364912   30.015710
102.369434   30.003345
102.371270   29.998572
102.373203   29.993562
102.373447   29.992952
102.374492   29.990393
102.377783   29.982349
102.380283   29.976235
102.384053   29.965903
102.393145   29.947520
102.401660   29.935481
102.409307   29.927202
102.417832   29.919561
102.419434   29.918315
102.419551   29.918208
102.434326   29.904353
> FaultNo.251   color.2
100.448848   29.592671
100.448994   29.587307
100.449268   29.570261
100.456113   29.528250
100.465098   29.486553
100.472930   29.460950
100.477598   29.441003
100.478721   29.434497
100.479199   29.431750
100.481670   29.420142
100.486963   29.402966
100.505713   29.360127
100.510459   29.349277
100.524121   29.324014
100.535762   29.306453
100.537803   29.303391
100.544580   29.287908
100.555898   29.260693
100.572314   29.212756
100.577695   29.195933
100.581865   29.182891
100.602520   29.145293
100.608291   29.135996
100.619199   29.127937
100.625176   29.123423
100.633701   29.118154
100.690596   29.079600
100.694482   29.077200
100.694609   29.076914
100.710830   29.065256
100.714727   29.062549
100.717656   29.060505
100.730635   29.050830
100.740410   29.044956
100.771631   29.027183
> FaultNo.256   color.2
103.748988   30.345302
103.745629   30.342684
103.742837   30.341594
103.739783   30.339238
103.734635   30.335312
103.733632   30.334570
103.730884   30.333349
103.723976   30.327760
103.715833   30.321167
103.701343   30.308852
103.676953   30.288032
103.650177   30.264663
> FaultNo.257   color.2
103.650177   30.264663
103.644236   30.259478
103.622690   30.240200
> FaultNo.258   color.2
103.622690   30.240200
103.621631   30.239253
103.593672   30.221407
103.551908   30.196010
103.549652   30.194638
103.532851   30.180891
103.530021   30.178576
103.502063   30.157161
103.477758   30.149324
103.438078   30.133031
103.425318   30.127792
103.405523   30.119457
103.365442   30.100847
103.331535   30.089545
103.323323   30.085188
103.302386   30.074078
103.273238   30.055043
> FaultNo.261   color.2
103.942112   30.606909
104.083885   30.823600
104.098860   30.851055
> FaultNo.263   color.2
101.713537   37.786351
101.698565   37.801444
101.680266   37.813256
101.621211   37.836223
101.549679   37.863128
101.472400   37.900990
101.432400   37.930719
101.383325   37.945156
101.315952   37.981904
101.223626   38.054088
101.127400   38.107110
100.997900   38.187350
100.912200   38.246860
100.823962   38.297191
100.768861   38.313069
100.712642   38.337162
100.698186   38.346800
> FaultNo.267   color.2
101.151200   39.073570
101.157600   39.022320
101.162300   38.984550
101.164400   38.948430
101.165632   38.943970
> FaultNo.268   color.2
101.165632   38.943970
101.174374   38.912313
101.199256   38.850092
> FaultNo.276   color.2
104.188271   31.147408
104.120892   31.116649
104.090133   31.097607
104.049120   31.075636
104.006642   31.049270
103.923151   30.999469
103.866026   30.967244
103.814760   30.937949
103.764958   30.911584
> FaultNo.384   color.2
101.145972   22.818049
101.149205   22.813833
101.152531   22.809587
101.155918   22.805340
101.159398   22.801094
101.162939   22.796847
101.166573   22.792601
101.170268   22.788324
101.174056   22.784046
101.208546   22.744258
101.247131   22.698161
101.287164   22.649326
101.325964   22.601322
101.360824   22.557749
101.389062   22.522176
101.407970   22.498205
101.414868   22.489435
> FaultNo.385   color.2
102.292656   25.933194
102.291715   25.930608
102.291300   25.928692
102.290990   25.926776
102.291002   25.923807
102.291115   25.921892
102.290910   25.920073
102.290707   25.918061
102.289447   25.915857
102.288423   25.912995
102.287417   25.906890
102.286492   25.900157
102.286227   25.897103
102.285896   25.890442
102.286114   25.885254
102.286087   25.881968
> FaultNo.386   color.2
102.211450   24.724954
102.211450   24.722795
102.211450   24.721655
102.210617   24.718430
102.210304   24.715743
102.209991   24.713440
102.209991   24.711041
> FaultNo.387   color.2
102.812939   25.895390
102.812709   25.895082
102.812683   25.895048
102.812800   25.895048
102.812709   25.895082
102.804715   25.898114
102.798034   25.901566
102.793074   25.905438
102.787267   25.911449
102.784090   25.915553
102.781512   25.918215
102.777970   25.920570
102.775010   25.921439
102.769282   25.923201
102.764336   25.925007
102.758841   25.928658
102.755352   25.932018
102.753978   25.933842
102.752405   25.937187
102.752009   25.941857
102.751893   25.947146
102.751306   25.949980
102.749076   25.953213
102.745984   25.956092
102.741386   25.961345
102.737063   25.965966
102.734012   25.969620
102.733179   25.970525
> FaultNo.388   color.2
102.733179   25.970525
102.731459   25.972394
> FaultNo.389   color.2
102.856772   25.873143
102.861841   25.870543
102.865008   25.868426
102.870604   25.865536
102.875145   25.863511
102.880082   25.861844
102.883734   25.860155
102.887426   25.857092
102.890478   25.854603
102.895755   25.850324
102.899211   25.847248
102.902904   25.844338
102.907069   25.841233
102.911345   25.837629
102.915249   25.835126
102.919527   25.832994
> FaultNo.390   color.2
102.950506   25.815713
102.954504   25.814587
102.959464   25.812749
102.964000   25.810146
102.970434   25.806482
102.974547   25.803402
102.978026   25.800802
102.982983   25.797814
> FaultNo.391   color.2
102.939238   25.823832
102.947145   25.818359
> FaultNo.392   color.2
103.000462   25.788127
103.004460   25.785839
103.010905   25.783949
103.017878   25.781775
> FaultNo.393   color.2
102.653981   24.666885
102.651258   24.663528
102.648537   24.660941
102.645711   24.657777
102.645182   24.657293
> FaultNo.394   color.2
102.645182   24.657293
102.642363   24.654711
102.639956   24.652603
102.635141   24.646273
102.632943   24.643012
102.630325   24.638790
102.628231   24.635048
102.625405   24.630251
102.623518   24.624490
102.622156   24.621131
102.620958   24.618716
102.620021   24.616424
102.619177   24.614657
102.617550   24.612206
102.616293   24.610617
> FaultNo.395   color.2
102.436710   24.535650
102.440469   24.534781
102.442663   24.534106
102.444229   24.533144
102.446527   24.532373
102.448720   24.531409
102.449973   24.530639
102.452062   24.529484
102.453942   24.528137
102.455091   24.527271
102.456031   24.526405
102.457702   24.525923
102.460103   24.525344
102.462506   24.525437
102.466891   24.525431
102.469397   24.525428
102.474618   24.525133
> FaultNo.396   color.2
102.543857   24.548177
102.541349   24.545395
102.539051   24.542902
102.536334   24.539640
102.532992   24.536379
102.529962   24.533887
102.526933   24.531202
102.523069   24.528038
102.520562   24.526313
102.517534   24.525261
> FaultNo.397   color.2
102.310746   24.472751
102.304792   24.474963
102.297793   24.477751
102.293823   24.479962
102.288701   24.483614
102.283266   24.487362
102.278036   24.492839
102.275630   24.495434
102.274897   24.496971
102.274685   24.498701
102.274369   24.500622
102.274157   24.502352
102.273525   24.505331
102.272476   24.507829
102.270384   24.510039
102.267351   24.512922
102.264422   24.515516
102.259820   24.518975
102.256367   24.522433
102.254169   24.524739
> FaultNo.398   color.2
102.142144   24.638359
102.143575   24.635175
102.145673   24.632583
102.148814   24.630665
102.151743   24.629610
102.153490   24.629410
> FaultNo.399   color.2
102.099654   24.690421
102.101846   24.687279
102.103103   24.685456
102.104674   24.682961
102.106141   24.680755
102.108340   24.677877
102.110553   24.674473
102.111601   24.672650
102.112440   24.670155
102.113127   24.667287
102.114642   24.664302
102.116108   24.662095
102.117558   24.660129
102.120399   24.657107
102.123435   24.653941
102.127411   24.650439
> FaultNo.400   color.2
102.160044   24.622259
102.163997   24.620013
102.169649   24.617423
102.173730   24.615408
102.176662   24.613009
102.179177   24.610224
102.182603   24.607711
> FaultNo.401   color.2
102.181362   24.606960
102.185146   24.605520
102.189226   24.603505
102.193724   24.601874
102.198011   24.600628
102.202821   24.599285
102.205959   24.598134
> FaultNo.402   color.2
102.254376   24.525796
102.248097   24.532522
102.242446   24.538190
102.239829   24.541072
102.236374   24.544818
102.233758   24.547412
102.229987   24.552215
102.226423   24.558075
> FaultNo.403   color.2
102.211795   24.582693
102.214311   24.578660
102.216303   24.575299
102.218504   24.572130
102.220075   24.570018
102.222171   24.566849
102.223849   24.563776
102.225420   24.561567
102.226888   24.558782
> FaultNo.404   color.2
103.157121   25.159932
103.153747   25.152153
103.151262   25.146966
103.147621   25.138035
103.143200   25.128022
103.140124   25.117151
103.137050   25.105994
103.132347   25.091378
103.128777   25.084029
103.126287   25.079848
103.124270   25.075669
103.121092   25.068608
103.118769   25.063755
103.115991   25.058875
103.110731   25.052227
103.106871   25.045525
103.101035   25.036231
103.095282   25.027166
103.092664   25.021304
103.089872   25.016658
103.088403   25.012777
103.086358   25.008209
103.083813   25.003943
103.080520   24.999674
103.074741   24.994785
103.068212   24.990817
103.060280   24.984311
> FaultNo.405   color.2
103.162916   25.203234
103.161355   25.201124
103.159638   25.198600
103.158324   25.194783
103.157011   25.190750
103.156100   25.185496
103.156219   25.179311
103.155695   25.175138
103.155186   25.168519
103.155226   25.162406
> FaultNo.406   color.2
103.187042   25.258309
103.186520   25.256671
103.185802   25.254879
103.184787   25.253437
103.182519   25.250839
103.180324   25.248960
103.177190   25.246287
103.175390   25.244266
103.173051   25.240516
103.171234   25.237350
103.169293   25.233561
103.167423   25.230318
103.164777   25.225273
103.163773   25.222176
103.162176   25.219392
103.160620   25.216437
103.159615   25.213485
103.159029   25.206650
